price,size,location,province,title,url
120000,50,Madrid. Tetuán,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/madrid/535308.html
118000,55,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/543257.html
415000,100,Madrid. Chamartín,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/540051.html
98500,82,Parla,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/parla/540260.html
159000,91,Collado Villalba,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/collado-villalba/542697.html
149900,161,Colmenar De Oreja,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/colmenar-de-oreja/539536.html
14500,23,Coslada,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/coslada/540512.html
570000,133,Madrid. Moncloa - Aravaca,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/539174.html
189900,153,Alcalá De Henares. Chorrillo - Estación - Ensanche,madrid,Ático en venta,https://www.tecnocasa.es/venta/atico/madrid/alcala-de-henares/528042.html
17000,23,Coslada,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/coslada/541823.html
249999,112,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/542598.html
160000,82,Velilla De San Antonio,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/velilla-de-san-antonio/542145.html
89000,82,Madrid. Usera,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/madrid/543133.html
133000,96,Madrid. Puente De Vallecas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/532805.html
133000,90,Madrid. Puente De Vallecas,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/madrid/516687.html
108900,50,Madrid. Puente De Vallecas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/532452.html
290000,61,Madrid. Retiro,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/543078.html
117000,48,Móstoles. Centro - Hospital,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/mostoles/491918.html
280000,190,Madrid. Retiro,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/madrid/543087.html
415000,421,Pinto,madrid,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/madrid/pinto/526324.html
126000,96,Madrid. Puente De Vallecas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/517514.html
17000,12,Madrid. Moratalaz,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/540625.html
499000,116,Boadilla Del Monte,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/boadilla-del-monte/540125.html
122900,51,Madrid. Usera,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/541975.html
69900,52,Madrid. Usera,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/475761.html
21000,18,Madrid. Tetuán,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/507337.html
11000,12,Madrid. Tetuán,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/376233.html
15000,17,Madrid. Tetuán,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/503384.html
18000,24,Fuenlabrada. El Naranjo - La Serna - La Avanzada,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/fuenlabrada/542806.html
10000,66,Alcobendas,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/alcobendas/538703.html
20000,48,Móstoles. Centro - Hospital,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/mostoles/542404.html
127000,3627,Camarma De Esteruelas,madrid,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/madrid/camarma-de-esteruelas/543066.html
599000,173,Majadahonda,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/majadahonda/541951.html
150000,144,Torrejón De Ardoz,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/torrejon-de-ardoz/538575.html
162000,109,Madrid. Usera,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/535857.html
210000,257,Collado Villalba,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/collado-villalba/527285.html
154000,40,Madrid. Tetuán,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/509585.html
1300000,286,Madrid. Salamanca,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/511998.html
190000,110,Getafe. Getafe Centro - San Isidro -  La Alhondiga,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/getafe/535099.html
239000,32,Madrid. Centro,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/542305.html
279000,90,Majadahonda,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/majadahonda/246502.html
138000,84,Móstoles. Centro - Hospital,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/mostoles/538683.html
330000,161,Rivas-Vaciamadrid,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/rivas-vaciamadrid/531800.html
159900,61,Madrid. Carabanchel,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/539293.html
180000,75,Madrid. Moncloa - Aravaca,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/535196.html
560000,110,Madrid. Moncloa - Aravaca,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/532307.html
169900,84,Móstoles. Villafontana I - Pau,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/mostoles/538691.html
199900,120,Móstoles. Villafontana I - Pau,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/mostoles/540052.html
169900,88,Móstoles. Villafontana I - Pau,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/mostoles/538604.html
230000,66,Villaviciosa De Odón,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/villaviciosa-de-odon/541487.html
152000,70,Leganés. Zarzaquemada - Carrascal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/532357.html
239000,190,Navalcarnero,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/navalcarnero/541640.html
850000,447,Madrid. San Blas,madrid,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/madrid/madrid/538242.html
128000,66,Leganés. Centro - Escritores,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/536206.html
189900,105,Torrejón De Ardoz,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/torrejon-de-ardoz/538632.html
12000,9,Leganés. San Nicasio - Santos - Batallas,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/513271.html
14000,9,Leganés. San Nicasio - Santos - Batallas,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/513137.html
12000,12,Leganés. San Nicasio - Santos - Batallas,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/510636.html
7300,11,Leganés. San Nicasio - Santos - Batallas,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/541155.html
7500,12,Leganés. San Nicasio - Santos - Batallas,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/519171.html
7300,12,Leganés. San Nicasio - Santos - Batallas,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/541159.html
143000,78,Leganés. San Nicasio - Santos - Batallas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/535898.html
119000,69,Leganés. San Nicasio - Santos - Batallas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/541349.html
140000,70,Leganés. San Nicasio - Santos - Batallas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/531312.html
6000,10,Leganés. San Nicasio - Santos - Batallas,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/533607.html
135000,70,Leganés. San Nicasio - Santos - Batallas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/535905.html
169900,109,Parla,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/parla/536829.html
355000,130,Majadahonda,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/majadahonda/540907.html
115000,63,Leganés. La Fortuna,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/540971.html
65000,95,Leganés. San Nicasio - Santos - Batallas,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/leganes/526075.html
117900,72,Fuenlabrada. El Naranjo - La Serna - La Avanzada,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/fuenlabrada/542306.html
103000,46,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/535291.html
13500,12,San Sebastián De Los Reyes,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/san-sebastian-de-los-reyes/542835.html
227000,86,Majadahonda,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/majadahonda/530770.html
212000,80,Alcorcón. Centro - Ondarreta - Torres Bellas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/alcorcon/541275.html
307000,147,Arganda Del Rey,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/arganda-del-rey/537599.html
168000,80,Mejorada Del Campo,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/mejorada-del-campo/536540.html
325000,250,Mejorada Del Campo,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/mejorada-del-campo/532090.html
175000,75,Madrid. Ciudad Lineal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538292.html
140000,40,Madrid. Tetuán,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/539263.html
249000,75,Madrid. Tetuán,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/533891.html
174900,82,Leganés. Centro - Escritores,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/542729.html
262000,93,Alcalá De Henares. Chorrillo - Estación - Ensanche,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/alcala-de-henares/540947.html
435000,152,Tres Cantos,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/tres-cantos/537521.html
135000,59,Arganda Del Rey,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/arganda-del-rey/542379.html
122000,60,Leganés. Centro - Escritores,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/531347.html
160000,67,Madrid. Ciudad Lineal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/541814.html
129900,79,Leganés. Centro - Escritores,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/535845.html
7000,14,Rivas-Vaciamadrid,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/rivas-vaciamadrid/530704.html
270000,56,Madrid. Retiro,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/536450.html
125000,113,Campo Real,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/campo-real/539666.html
199000,171,Torrejón De Ardoz,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/torrejon-de-ardoz/539323.html
99000,48,Torrejón De Ardoz,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/torrejon-de-ardoz/541404.html
150000,65,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/542446.html
16000,10,Madrid. Fuencarral,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/508815.html
129000,68,Leganés. La Fortuna,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/535448.html
245900,101,Torrejón De Ardoz,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/torrejon-de-ardoz/539324.html
30000,14,Madrid. Carabanchel,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/508925.html
199000,117,Móstoles. Villafontana I - Pau,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/mostoles/528860.html
128000,102,San Agustín Del Guadalix,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/san-agustin-del-guadalix/539538.html
599000,148,Madrid. Moncloa - Aravaca,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/531253.html
10000,10,Leganés. La Fortuna,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/542354.html
20000,20,Madrid. Usera,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/541143.html
165000,89,Torrejón De Ardoz,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/torrejon-de-ardoz/537836.html
159900,67,Madrid. Latina,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/527064.html
6000,12,Alcobendas,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/alcobendas/539171.html
124999,65,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/542031.html
150000,160,Madrid. Moncloa - Aravaca,madrid,Trastero en venta,https://www.tecnocasa.es/venta/trastero/madrid/madrid/542639.html
210000,40,Madrid. Retiro,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/536543.html
650000,425,Madrid. Retiro,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/madrid/529320.html
350000,99,Madrid. Fuencarral,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/530275.html
174000,80,Leganés. San Nicasio - Santos - Batallas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/542359.html
165000,67,Madrid. Ciudad Lineal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/532951.html
149000,60,Madrid. Ciudad Lineal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538704.html
112500,77,Alcalá De Henares. Reyes Catolicos - Rinconada - Venecia,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/alcala-de-henares/538797.html
12000,10,Madrid. Tetuán,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/542084.html
19000,13,Madrid. Tetuán,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/532818.html
210000,61,Madrid. Ciudad Lineal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/529724.html
172000,60,Madrid. Moncloa - Aravaca,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/218643.html
165000,60,Madrid. Moncloa - Aravaca,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/539531.html
195000,153,Algete,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/algete/540411.html
180000,104,Algete,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/algete/538817.html
133000,61,Madrid. Usera,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/541812.html
197000,114,Algete,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/algete/538157.html
285000,119,Fuente El Saz De Jarama,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/fuente-el-saz-de-jarama/541610.html
169900,80,Fuenlabrada. El Arroyo - Fuenlabrada 2,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/fuenlabrada/542021.html
185000,104,Algete,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/algete/538728.html
260000,59,Madrid. Centro,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/540987.html
55000,35,San Fernando De Henares,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/san-fernando-de-henares/536065.html
147000,85,Fuenlabrada. El Naranjo - La Serna - La Avanzada,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/fuenlabrada/533463.html
599000,296,Navalcarnero,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/navalcarnero/540995.html
205000,103,Arganda Del Rey,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/arganda-del-rey/537189.html
4500,12,Leganés. Zarzaquemada - Carrascal,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/541568.html
114000,49,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/536043.html
560000,187,Madrid. Hortaleza,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/540267.html
370000,123,Madrid. Hortaleza,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/540294.html
290000,75,Madrid. Hortaleza,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/540326.html
159000,108,Velilla De San Antonio,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/velilla-de-san-antonio/536839.html
17500,40,Móstoles. Centro - Hospital,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/mostoles/540395.html
599000,283,Majadahonda,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/majadahonda/541953.html
160000,161,Parla,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/parla/535145.html
429000,229,Villaviciosa De Odón,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/villaviciosa-de-odon/538677.html
179900,79,Madrid. Latina,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/520777.html
262500,103,Leganés. Zarzaquemada - Carrascal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/538102.html
179950,50,Madrid. Barajas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/537567.html
9000,8,Madrid. Carabanchel,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/542003.html
148000,67,Madrid. Latina,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/539753.html
349000,136,Madrid. Moratalaz,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/525272.html
130000,46,Madrid. Ciudad Lineal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/536959.html
300000,300,Ciempozuelos,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/ciempozuelos/488305.html
128000,83,Parla,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/parla/542006.html
87260,44,Madrid. Villaverde,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/541004.html
136900,82,Fuenlabrada. Centro,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/fuenlabrada/376239.html
59000,32,Velilla De San Antonio,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/velilla-de-san-antonio/541873.html
325000,177,Alcalá De Henares. Reyes Catolicos - Rinconada - Venecia,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/alcala-de-henares/535033.html
190000,122,Algete,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/algete/523757.html
259000,112,Móstoles. Norte - Universidad,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/mostoles/542002.html
155000,44,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/520998.html
570000,123,Madrid. Arganzuela,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/537556.html
225000,60,Madrid. Arganzuela,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538088.html
440000,85,Madrid. Chamartín,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538231.html
199900,114,Torrejón De Ardoz,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/torrejon-de-ardoz/537460.html
390000,266,Guadarrama,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/guadarrama/531437.html
220000,60,Madrid. Arganzuela,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/535330.html
360000,75,Madrid. Arganzuela,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/529739.html
159000,60,Madrid. Ciudad Lineal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538557.html
6500,12,Leganés. Centro - Escritores,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/525727.html
150000,115,Arganda Del Rey,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/arganda-del-rey/541913.html
189000,85,Móstoles. Villafontana I - Pau,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/mostoles/540739.html
575000,125,Madrid. Chamartín,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/524075.html
350000,116,Madrid. Hortaleza,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/519452.html
350000,111,Madrid. Hortaleza,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/536054.html
360000,117,Madrid. Hortaleza,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538123.html
250000,99,Madrid. Centro,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/madrid/539024.html
100000,50,Madrid. Latina,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/540256.html
70000,50,Coslada,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/coslada/539672.html
116000,57,Madrid. Carabanchel,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/496671.html
77500,47,Alcalá De Henares. Reyes Catolicos - Rinconada - Venecia,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/alcala-de-henares/538804.html
312000,798,Madrid. Barajas,madrid,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/madrid/madrid/540000.html
165000,76,Fuenlabrada. El Naranjo - La Serna - La Avanzada,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/fuenlabrada/538496.html
105000,58,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/478227.html
169000,86,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/363269.html
149000,67,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/477458.html
107999,68,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/524918.html
139000,68,Madrid. Usera,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/541369.html
260000,120,Alcalá De Henares. Chorrillo - Estación - Ensanche,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/alcala-de-henares/541993.html
1500000,71000,Griñón,madrid,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/madrid/grinon/541824.html
132000,80,Coslada,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/coslada/539186.html
105000,49,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/487521.html
1350000,310,Madrid. Tetuán,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/535864.html
189900,73,Madrid. Tetuán,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/536993.html
119900,36,Madrid. Puente De Vallecas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/515157.html
8000,14,Getafe. Juan De La Cierva,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/getafe/538980.html
235000,59,Madrid. Centro,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/497335.html
15000,23,Madrid. Tetuán,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/496464.html
370000,75,Madrid. Centro,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/540537.html
129990,71,Getafe. Juan De La Cierva,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/getafe/535227.html
385000,104,Madrid. Retiro,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/506178.html
339000,269,Velilla De San Antonio,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/velilla-de-san-antonio/536840.html
13800,29,San Sebastián De Los Reyes,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/san-sebastian-de-los-reyes/541611.html
153500,85,Fuenlabrada. Centro,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/fuenlabrada/531233.html
16000,10,Madrid. Tetuán,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/538348.html
599900,150,Madrid. Fuencarral,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/537440.html
145000,36,Madrid. Tetuán,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538270.html
335000,155,Valdemoro,madrid,Ático en venta,https://www.tecnocasa.es/venta/atico/madrid/valdemoro/537261.html
690000,169,Madrid. Chamberí,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/540324.html
98000,48,Madrid. Puente De Vallecas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/539464.html
199900,65,Madrid. Centro,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/525316.html
13000,16,Madrid. Hortaleza,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/538836.html
89000,55,Algete,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/algete/535709.html
278000,115,Madrid. Carabanchel,madrid,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/madrid/madrid/522984.html
280000,90,Madrid. Arganzuela,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/535249.html
330000,115,Coslada,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/coslada/541708.html
10000,10,Madrid. Latina,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/537769.html
